Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4985.80,10.58,0.21%,4975.22,5598.75,2832.77
GOLD!,5001.80,-7.70,-0.15%,5009.50,5626.80,2844.10
SILVER,77.97,0.78,1.01%,77.19,121.65,28.34
SILVER!,78.00,0.40,0.52%,77.60,121.78,27.55
GOLD:SILVER,64.02,-0.43,-0.66%,64.44,107.00,43.57
DXY,97.77,0.08,0.08%,97.69,107.66,95.55
USD/INR,91.11,0.36,0.40%,90.75,92.19,83.76
US10Y,4.09,0.01,0.27%,4.08,4.63,3.86
BRENT,71.27,1.07,1.52%,70.21,79.33,58.37
GOLDINR,155878,117,0.08%,155761,180779,84033
SILVERINR,242257,-2011,-0.82%,244268,420048,86223
GOLD ETF,127.09,2.45,1.97%,124.64,148.14,65.85
SILVER ETF,233.21,9.42,4.21%,223.79,360.00,77.55
,,,,,Update Time,19-Feb 17:30
