Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4989.09,-16.13,-0.32%,5005.22,5598.75,2956.66
GOLD!,4993.60,-14.60,-0.29%,5008.20,5626.80,2970.40
SILVER,79.25,-0.03,-0.04%,79.28,121.65,28.34
SILVER!,79.44,-0.48,-0.60%,79.92,121.78,27.55
GOLD:SILVER,62.94,-0.10,-0.16%,63.04,107.00,43.57
DXY,99.66,0.10,0.10%,99.56,104.68,95.55
USD/INR,92.47,0.12,0.13%,92.36,92.53,83.76
US10Y,4.18,-0.02,-0.50%,4.20,4.63,3.86
BRENT,102.92,-0.60,-0.58%,103.52,119.44,58.37
GOLDINR,155400,-585,-0.38%,155985,180779,86710
SILVERINR,251900,-1213,-0.48%,253113,420048,86223
GOLD ETF,127.59,-0.63,-0.49%,128.22,148.14,65.85
SILVER ETF,235.68,-5.21,-2.16%,240.89,360.00,77.55
,,,,,Update Time,18-Mar 14:10
