Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4542.19,2.02,0.04%,4540.17,5598.75,3204.72
GOLD!,4537.90,-24.00,-0.53%,4561.90,5626.80,3207.40
SILVER,75.09,-0.82,-1.08%,75.91,121.65,32.13
SILVER!,74.81,-2.74,-3.53%,77.55,121.78,32.23
GOLD:SILVER,60.45,0.69,1.15%,59.76,101.70,43.57
DXY,99.32,0.05,0.05%,99.27,100.64,95.55
USD/INR,96.12,0.17,0.18%,95.95,96.20,84.78
US10Y,4.63,0.03,0.65%,4.60,4.63,3.93
BRENT,111.25,2.15,1.97%,109.11,120.28,58.68
GOLDINR,158338,-209,-0.13%,158547,180779,92810
SILVERINR,269765,-2121,-0.78%,271886,420048,94899
GOLD ETF,129.03,-0.38,-0.29%,129.41,148.14,77.38
SILVER ETF,252.01,2.16,0.86%,249.85,360.00,91.75
,,,,,Update Time,18-May 09:20
