Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5186.03,1.61,0.03%,5184.42,5598.75,2855.85
GOLD!,5202.50,8.30,0.16%,5194.20,5626.80,2866.30
SILVER,89.76,1.48,1.68%,88.27,121.65,28.34
SILVER!,90.31,2.73,3.11%,87.58,121.78,27.55
GOLD:SILVER,57.79,-0.92,-1.56%,58.71,107.00,43.57
DXY,97.70,-0.08,-0.08%,97.78,107.56,95.55
USD/INR,91.02,0.07,0.08%,90.95,92.19,83.76
US10Y,3.99,-0.02,-0.52%,4.01,4.63,3.86
BRENT,72.51,1.68,2.36%,70.83,79.33,58.37
GOLDINR,160450,741,0.46%,159709,180779,84511
SILVERINR,274350,14681,5.65%,259669,420048,86223
GOLD ETF,131.60,1.12,0.86%,130.48,148.14,65.85
SILVER ETF,252.81,6.75,2.74%,246.06,360.00,77.55
,,,,,Update Time,27-Feb 18:05
