Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4329.38,-5.42,-0.13%,4334.80,5598.75,3321.53
GOLD!,4385.30,-35.30,-0.80%,4420.60,5626.80,3362.80
SILVER,62.74,-0.58,-0.92%,63.32,121.65,37.54
SILVER!,63.08,-0.96,-1.50%,64.04,121.78,37.52
GOLD:SILVER,68.94,0.53,0.77%,68.41,89.19,43.57
DXY,99.65,0.07,0.07%,99.58,101.80,95.55
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
US10Y,4.71,-0.02,-0.38%,4.73,4.75,3.93
BRENT,91.29,0.23,0.25%,91.06,120.28,58.68
GOLDINR,154262,-1678,-1.08%,155940,180779,98516
SILVERINR,232419,-5629,-2.36%,238048,420048,110281
GOLD ETF,126.43,0.01,0.01%,126.42,148.14,80.02
SILVER ETF,221.62,-1.99,-0.89%,223.61,360.00,106.64
,,,,,Update Time,19-Aug 05:05
