Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4687.16,-130.22,-2.70%,4817.38,5598.75,2956.66
GOLD!,4689.00,-207.20,-4.23%,4896.20,5626.80,2970.40
SILVER,70.59,-4.76,-6.32%,75.35,121.65,28.34
SILVER!,70.84,-6.75,-8.70%,77.59,121.78,27.55
GOLD:SILVER,66.40,2.59,4.06%,63.81,107.00,43.57
DXY,100.09,-0.15,-0.15%,100.23,104.68,95.55
USD/INR,93.22,0.23,0.25%,92.99,93.35,83.76
US10Y,4.29,0.02,0.56%,4.26,4.63,3.86
BRENT,114.40,3.46,3.12%,110.94,119.44,58.37
GOLDINR,147080,-5945,-3.88%,153025,180779,86710
SILVERINR,230778,-17416,-7.02%,248194,420048,86223
GOLD ETF,121.32,-6.59,-5.15%,127.91,148.14,65.85
SILVER ETF,218.98,-18.15,-7.65%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 16:50
