Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4096.65,44.21,1.09%,4052.44,5598.75,3268.19
GOLD!,4100.20,29.40,0.72%,4070.80,5626.80,3305.80
SILVER,59.41,1.23,2.12%,58.18,121.65,36.22
SILVER!,59.85,0.95,1.61%,58.91,121.78,36.28
GOLD:SILVER,68.92,-0.69,-0.99%,69.61,91.22,43.57
DXY,101.17,-0.29,-0.29%,101.47,101.80,95.55
USD/INR,96.17,-0.38,-0.40%,96.55,96.96,86.65
US10Y,4.63,-0.05,-1.09%,4.68,4.71,3.93
BRENT,90.38,-7.75,-7.90%,98.13,120.28,58.68
GOLDINR,144170,1064,0.74%,143106,180779,97580
SILVERINR,224746,2608,1.17%,222138,420048,109080
GOLD ETF,118.80,0.89,0.75%,117.91,148.14,80.00
SILVER ETF,213.47,2.51,1.19%,210.96,360.00,105.42
,,,,,Update Time,27-Jul 12:20
