Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3996.88,-5.17,-0.13%,4002.05,5598.75,3268.19
GOLD!,3995.00,-10.70,-0.27%,4005.70,5626.80,3300.00
SILVER,57.25,-0.39,-0.67%,57.63,121.65,36.22
SILVER!,57.50,-0.47,-0.81%,57.97,121.78,36.28
GOLD:SILVER,69.79,0.39,0.56%,69.40,91.22,43.57
DXY,101.31,0.03,0.03%,101.28,101.80,95.55
USD/INR,95.62,0.25,0.26%,95.37,96.96,85.74
US10Y,4.63,0.01,0.13%,4.62,4.69,3.93
BRENT,85.39,2.24,2.69%,83.16,120.28,58.68
GOLDINR,140309,-3169,-2.21%,143478,180779,96829
SILVERINR,217718,-4946,-2.22%,222664,420048,109080
GOLD ETF,116.95,-1.19,-1.01%,118.14,148.14,79.67
SILVER ETF,207.46,-1.37,-0.66%,208.83,360.00,105.42
,,,,,Update Time,14-Jul 06:00
