Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5134.59,52.48,1.03%,5082.11,5598.75,2880.27
GOLD!,5141.10,62.40,1.23%,5078.70,5626.80,2882.50
SILVER,84.44,2.20,2.67%,82.25,121.65,28.34
SILVER!,84.61,2.43,2.96%,82.18,121.78,27.55
GOLD:SILVER,60.79,-0.98,-1.58%,61.77,107.00,43.57
DXY,98.95,-0.11,-0.11%,99.06,104.68,95.55
USD/INR,91.63,-0.10,-0.11%,91.74,92.30,83.76
US10Y,4.14,-0.00,-0.05%,4.14,4.63,3.86
BRENT,84.34,0.40,0.47%,83.94,86.24,58.37
GOLDINR,160923,1250,0.78%,159673,180779,85309
SILVERINR,268200,6009,2.29%,262191,420048,86223
GOLD ETF,131.79,-0.45,-0.34%,132.24,148.14,65.85
SILVER ETF,250.84,2.91,1.17%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 09:40
