Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4716.11,30.83,0.66%,4685.28,5598.75,3120.99
GOLD!,4726.70,15.80,0.34%,4710.90,5626.80,3123.30
SILVER,80.33,1.93,2.46%,78.40,121.65,31.66
SILVER!,80.94,0.75,0.94%,80.18,121.78,31.78
GOLD:SILVER,58.64,-1.11,-1.86%,59.75,101.70,43.57
DXY,97.84,-0.41,-0.42%,98.26,101.98,95.55
USD/INR,94.41,0.17,0.18%,94.24,95.44,84.62
US10Y,4.36,-0.03,-0.59%,4.38,4.63,3.93
BRENT,100.31,-2.72,-2.64%,103.03,120.28,58.68
GOLDINR,152530,269,0.18%,152261,180779,90890
SILVERINR,261922,3382,1.31%,258540,420048,93800
GOLD ETF,124.31,-0.16,-0.13%,124.47,148.14,76.36
SILVER ETF,240.17,0.73,0.30%,239.44,360.00,90.75
,,,,,Update Time,09-May 02:16
