Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4065.97,-54.43,-1.32%,4120.40,5598.75,3268.19
GOLD!,4079.10,-34.60,-0.84%,4113.70,5626.80,3300.00
SILVER,58.38,-1.46,-2.44%,59.84,121.65,36.22
SILVER!,58.81,-1.35,-2.24%,60.16,121.78,36.28
GOLD:SILVER,69.49,0.66,0.96%,68.83,91.22,43.57
DXY,101.07,0.10,0.10%,100.97,101.80,95.55
USD/INR,95.76,0.39,0.41%,95.37,96.96,85.74
US10Y,4.58,0.02,0.53%,4.56,4.69,3.93
BRENT,79.25,3.30,4.35%,75.94,120.28,58.68
GOLDINR,142421,-1057,-0.74%,143478,180779,96829
SILVERINR,219700,-2964,-1.33%,222664,420048,109080
GOLD ETF,116.98,-1.16,-0.98%,118.14,148.14,79.67
SILVER ETF,206.77,-2.06,-0.99%,208.83,360.00,105.42
,,,,,Update Time,13-Jul 10:50
