Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4545.27,70.67,1.58%,4474.60,5598.75,2956.66
GOLD!,4552.60,150.60,3.42%,4402.00,5626.80,2970.40
SILVER,72.87,1.61,2.27%,71.25,121.65,28.34
SILVER!,73.33,3.77,5.41%,69.57,121.78,27.55
GOLD:SILVER,62.11,-0.59,-0.95%,62.70,107.00,43.57
DXY,99.36,0.18,0.18%,99.18,104.65,95.55
USD/INR,93.92,-0.06,-0.07%,93.98,94.11,83.76
US10Y,4.36,-0.01,-0.27%,4.37,4.63,3.86
BRENT,100.13,0.13,0.13%,100.00,119.44,58.37
GOLDINR,143847,4935,3.55%,138912,180779,86710
SILVERINR,234953,11012,4.92%,223941,420048,86223
GOLD ETF,119.21,3.72,3.22%,115.49,148.14,65.85
SILVER ETF,221.87,9.56,4.50%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 12:10
