Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4478.47,-13.13,-0.29%,4491.60,5598.75,2956.66
GOLD!,4475.50,-99.40,-2.17%,4574.90,5626.80,2970.40
SILVER,69.11,1.22,1.79%,67.90,121.65,28.34
SILVER!,69.69,0.03,0.04%,69.66,121.78,27.55
GOLD:SILVER,64.53,-1.56,-2.36%,66.09,107.00,43.57
DXY,99.11,-0.39,-0.39%,99.50,104.68,95.55
USD/INR,93.09,-0.56,-0.59%,93.65,94.11,83.76
US10Y,4.36,-0.03,-0.64%,4.38,4.63,3.86
BRENT,100.40,-11.91,-10.60%,112.31,119.44,58.37
GOLDINR,141388,-3104,-2.15%,144492,180779,86710
SILVERINR,224149,-2623,-1.16%,226772,420048,86223
GOLD ETF,110.72,-10.34,-8.54%,121.06,148.14,65.85
SILVER ETF,193.52,-26.38,-12.00%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 18:30
