Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4157.19,80.01,1.96%,4077.18,5598.75,3268.19
GOLD!,4159.90,83.50,2.05%,4076.40,5626.80,3300.00
SILVER,60.30,1.52,2.58%,58.78,121.65,36.22
SILVER!,60.58,1.47,2.49%,59.11,121.78,36.28
GOLD:SILVER,68.89,-0.43,-0.61%,69.32,91.22,43.57
DXY,101.09,-0.10,-0.10%,101.19,101.80,95.55
USD/INR,96.56,0.33,0.34%,96.22,96.96,86.25
US10Y,4.65,0.03,0.61%,4.63,4.69,3.93
BRENT,93.84,2.43,2.66%,91.41,120.28,58.68
GOLDINR,145840,2957,2.07%,142883,180779,97280
SILVERINR,227758,3979,1.78%,223779,420048,109080
GOLD ETF,119.14,1.41,1.20%,117.73,148.14,80.00
SILVER ETF,213.07,0.84,0.40%,212.23,360.00,105.42
,,,,,Update Time,22-Jul 21:00
