Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4481.88,-25.61,-0.57%,4507.49,5598.75,3245.46
GOLD!,4477.10,-25.20,-0.56%,4502.30,5626.80,3250.50
SILVER,74.97,-1.98,-2.57%,76.95,121.65,32.71
SILVER!,75.00,-1.61,-2.10%,76.61,121.78,32.80
GOLD:SILVER,59.76,1.22,2.08%,58.55,100.92,43.57
DXY,99.12,-0.02,-0.02%,99.14,100.64,95.55
USD/INR,95.75,0.08,0.08%,95.67,96.96,85.19
US10Y,4.47,-0.02,-0.40%,4.49,4.69,3.93
BRENT,97.19,-2.31,-2.32%,99.50,120.28,58.68
GOLDINR,156937,-679,-0.43%,157616,180779,94400
SILVERINR,267001,-3627,-1.34%,270628,420048,96742
GOLD ETF,129.05,-0.53,-0.41%,129.58,148.14,78.63
SILVER ETF,248.89,-2.40,-0.96%,251.29,360.00,93.65
,,,,,Update Time,27-May 13:30
