Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4647.15,44.14,0.96%,4603.01,5598.75,3351.41
GOLD!,4707.50,26.90,0.57%,4680.60,5626.80,3396.10
SILVER,69.10,0.16,0.24%,68.94,121.65,38.09
SILVER!,69.25,-0.28,-0.41%,69.53,121.78,38.17
GOLD:SILVER,67.21,0.49,0.73%,66.72,89.19,43.57
DXY,98.89,0.05,0.05%,98.84,101.80,95.55
USD/INR,95.71,0.02,0.03%,95.69,96.96,87.53
US10Y,4.70,-0.03,-0.68%,4.74,4.75,3.93
BRENT,92.61,-1.44,-1.53%,94.05,120.28,58.68
GOLDINR,163685,1247,0.77%,162438,180779,100700
SILVERINR,246796,199,0.08%,246597,420048,114912
GOLD ETF,133.47,2.15,1.64%,131.32,148.14,83.10
SILVER ETF,232.92,0.00,0.00%,232.92,360.00,111.33
,,,,,Update Time,24-Aug 12:40
