Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4715.56,-3.50,-0.07%,4719.06,5598.75,3120.99
GOLD!,4737.90,-39.30,-0.82%,4777.20,5626.80,3123.30
SILVER,74.02,-0.04,-0.05%,74.05,121.65,30.92
SILVER!,73.94,-1.45,-1.92%,75.39,121.78,30.86
GOLD:SILVER,63.70,0.07,0.11%,63.63,107.00,43.57
DXY,99.08,0.08,0.08%,99.00,101.98,95.55
USD/INR,92.74,0.42,0.46%,92.32,95.22,83.76
US10Y,4.29,-0.00,-0.05%,4.29,4.63,3.93
BRENT,96.72,0.54,0.57%,96.17,119.44,58.68
GOLDINR,151336,-440,-0.29%,151776,180779,90890
SILVERINR,236666,-3252,-1.36%,239918,420048,90702
GOLD ETF,122.69,-1.70,-1.37%,124.39,148.14,76.06
SILVER ETF,223.51,-7.07,-3.07%,230.58,360.00,89.16
,,,,,Update Time,09-Apr 11:30
