Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4657.72,-19.22,-0.41%,4676.94,5598.75,2970.12
GOLD!,4677.00,-2.70,-0.06%,4679.70,5626.80,2983.30
SILVER,72.03,-1.00,-1.37%,73.03,121.65,29.34
SILVER!,71.98,-0.94,-1.29%,72.92,121.78,29.25
GOLD:SILVER,64.66,0.71,1.11%,63.95,107.00,43.57
DXY,99.99,-0.19,-0.19%,100.19,103.44,95.55
USD/INR,93.02,0.35,0.37%,92.67,95.22,83.76
US10Y,4.36,0.05,1.09%,4.31,4.63,3.93
BRENT,109.05,0.00,0.00%,109.04,119.44,58.37
GOLDINR,150037,357,0.24%,149680,180779,87353
SILVERINR,232082,-413,-0.18%,232495,420048,88370
GOLD ETF,121.81,1.23,1.02%,120.58,148.14,72.30
SILVER ETF,218.94,2.99,1.38%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 13:10
