Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4498.65,-23.44,-0.52%,4522.09,5598.75,3321.53
GOLD!,4555.60,10.30,0.23%,4545.30,5626.80,3362.80
SILVER,67.16,0.16,0.24%,67.00,121.65,37.70
SILVER!,67.26,1.44,2.18%,65.83,121.78,37.67
GOLD:SILVER,66.93,-0.61,-0.91%,67.54,89.19,43.57
DXY,98.81,0.04,0.04%,98.77,101.80,95.55
USD/INR,95.64,-0.11,-0.11%,95.74,96.96,87.20
US10Y,4.64,-0.00,-0.09%,4.64,4.75,3.93
BRENT,91.78,0.23,0.25%,91.55,120.28,58.68
GOLDINR,158600,604,0.38%,157996,180779,99168
SILVERINR,240253,3466,1.46%,236787,420048,113000
GOLD ETF,129.05,3.32,2.64%,125.73,148.14,82.30
SILVER ETF,226.16,9.73,4.50%,216.43,360.00,109.56
,,,,,Update Time,20-Aug 09:30
