Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3973.76,-33.75,-0.84%,4007.51,5598.75,3268.19
GOLD!,3984.80,-53.70,-1.33%,4038.50,5626.80,3290.20
SILVER,57.59,-0.96,-1.65%,58.56,121.65,36.16
SILVER!,57.92,-2.00,-3.34%,59.92,121.78,36.28
GOLD:SILVER,69.00,0.57,0.83%,68.43,92.06,43.57
DXY,101.29,0.12,0.12%,101.17,101.80,95.55
USD/INR,94.67,0.02,0.02%,94.65,96.96,85.19
US10Y,4.46,0.00,0.00%,4.46,4.69,3.93
BRENT,73.15,-0.19,-0.27%,73.34,120.28,58.68
GOLDINR,140996,-1535,-1.08%,142531,180779,95802
SILVERINR,223750,-4813,-2.11%,228563,420048,106869
GOLD ETF,114.79,-1.18,-1.02%,115.97,148.14,79.00
SILVER ETF,210.50,-2.32,-1.09%,212.82,360.00,103.02
,,,,,Update Time,01-Jul 11:10
