Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4328.45,109.54,2.60%,4218.91,5598.75,3246.63
GOLD!,4349.60,110.80,2.61%,4238.80,5626.80,3250.50
SILVER,70.41,2.40,3.53%,68.01,121.65,35.29
SILVER!,70.55,2.58,3.79%,67.97,121.78,35.20
GOLD:SILVER,61.40,-0.60,-0.97%,62.00,94.16,43.57
DXY,99.40,-0.41,-0.41%,99.81,100.64,95.55
USD/INR,94.53,-0.57,-0.60%,95.10,96.96,85.19
US10Y,4.43,-0.05,-1.18%,4.48,4.69,3.93
BRENT,83.49,-3.25,-3.74%,86.73,120.28,58.68
GOLDINR,153171,2643,1.76%,150528,180779,94951
SILVERINR,252389,6203,2.52%,246186,420048,103680
GOLD ETF,123.88,1.96,1.61%,121.92,148.14,79.00
SILVER ETF,238.25,8.49,3.70%,229.76,360.00,101.35
,,,,,Update Time,15-Jun 10:50
