Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4763.46,-2.95,-0.06%,4766.41,5598.75,3120.99
GOLD!,4787.50,-30.50,-0.63%,4818.00,5626.80,3123.30
SILVER,76.12,0.81,1.08%,75.31,121.65,31.66
SILVER!,76.25,-0.19,-0.25%,76.44,121.78,31.66
GOLD:SILVER,62.48,-0.73,-1.16%,63.22,107.00,43.57
DXY,98.72,-0.07,-0.07%,98.80,101.98,95.55
USD/INR,93.03,0.59,0.64%,92.44,95.22,83.76
US10Y,4.32,0.03,0.79%,4.28,4.63,3.93
BRENT,96.80,0.35,0.36%,96.44,119.44,58.68
GOLDINR,152592,-842,-0.55%,153434,180779,90890
SILVERINR,242980,-788,-0.32%,243768,420048,93273
GOLD ETF,123.49,0.28,0.23%,123.21,148.14,76.36
SILVER ETF,226.54,2.71,1.21%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 22:30
