Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4575.71,-106.29,-2.27%,4682.00,5598.75,3120.99
GOLD!,4601.80,-91.90,-1.96%,4693.70,5626.80,3123.30
SILVER,72.74,-2.77,-3.67%,75.51,121.65,31.66
SILVER!,72.92,-2.11,-2.81%,75.03,121.78,31.78
GOLD:SILVER,62.79,0.81,1.31%,61.98,104.38,43.57
DXY,98.72,0.23,0.23%,98.50,101.98,95.55
USD/INR,94.52,0.35,0.37%,94.17,95.22,83.76
US10Y,4.36,0.02,0.51%,4.34,4.63,3.93
BRENT,111.01,2.74,2.53%,108.27,119.44,58.68
GOLDINR,149404,-2317,-1.53%,151721,180779,90890
SILVERINR,236165,-5659,-2.34%,241824,420048,93273
GOLD ETF,122.68,-1.57,-1.26%,124.25,148.14,76.36
SILVER ETF,224.73,-5.99,-2.60%,230.72,360.00,90.47
,,,,,Update Time,28-Apr 19:30
