Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4692.40,3.25,0.07%,4689.15,5598.75,3154.40
GOLD!,4710.40,3.70,0.08%,4706.70,5626.80,3156.40
SILVER,85.48,-2.02,-2.31%,87.51,121.65,31.87
SILVER!,86.97,-2.40,-2.68%,89.37,121.78,31.98
GOLD:SILVER,54.83,1.27,2.38%,53.55,101.70,43.57
DXY,98.62,0.17,0.17%,98.45,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.44,-0.02,-0.54%,4.47,4.63,3.93
BRENT,105.03,-0.53,-0.50%,105.56,120.28,58.68
GOLDINR,162180,-6,-0.00%,162186,180779,91615
SILVERINR,291460,-8778,-2.92%,300238,420048,94376
GOLD ETF,131.78,0.04,0.03%,131.74,148.14,77.33
SILVER ETF,270.93,1.51,0.56%,269.42,360.00,91.75
,,,,,Update Time,14-May 18:50
