Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4203.56,-8.72,-0.21%,4212.28,5598.75,3246.63
GOLD!,4222.50,108.50,2.64%,4114.00,5626.80,3250.50
SILVER,67.32,-0.01,-0.02%,67.33,121.65,35.29
SILVER!,67.33,3.32,5.19%,64.00,121.78,35.20
GOLD:SILVER,62.43,-0.07,-0.11%,62.50,95.20,43.57
DXY,99.75,0.08,0.08%,99.67,100.64,95.55
USD/INR,95.25,-0.50,-0.53%,95.75,96.96,85.19
US10Y,4.47,0.01,0.22%,4.46,4.69,3.93
BRENT,89.06,-0.05,-0.05%,89.11,120.28,58.68
GOLDINR,150358,1426,0.96%,148932,180779,94951
SILVERINR,243565,3912,1.63%,239653,420048,103680
GOLD ETF,119.28,-1.87,-1.54%,121.15,148.14,79.00
SILVER ETF,221.38,0.79,0.36%,220.59,360.00,101.35
,,,,,Update Time,12-Jun 09:10
