Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5203.40,96.78,1.90%,5106.62,5598.75,2832.77
GOLD!,5216.10,135.20,2.66%,5080.90,5626.80,2844.10
SILVER,87.17,2.55,3.02%,84.61,121.65,28.34
SILVER!,87.28,4.94,6.00%,82.34,121.78,27.55
GOLD:SILVER,59.71,-0.57,-0.94%,60.28,107.00,43.57
DXY,97.56,-0.23,-0.24%,97.79,107.66,95.55
USD/INR,90.89,0.20,0.22%,90.68,92.19,83.76
US10Y,4.06,-0.03,-0.69%,4.09,4.63,3.86
BRENT,72.40,0.76,1.06%,71.64,79.33,58.37
GOLDINR,160850,3974,2.53%,156876,180779,84033
SILVERINR,266611,13667,5.40%,252944,420048,86223
GOLD ETF,130.00,2.46,1.93%,127.54,148.14,65.85
SILVER ETF,250.17,13.55,5.73%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 20:50
