Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5169.71,30.00,0.58%,5139.71,5598.75,2880.27
GOLD!,5186.00,51.30,1.00%,5134.70,5626.80,2882.50
SILVER,84.38,0.89,1.07%,83.49,121.65,28.34
SILVER!,84.97,1.78,2.14%,83.18,121.78,27.55
GOLD:SILVER,61.06,-0.46,-0.75%,61.52,107.00,43.57
DXY,99.01,0.23,0.23%,98.78,104.68,95.55
USD/INR,91.57,-0.50,-0.55%,92.08,92.30,83.76
US10Y,4.12,0.02,0.41%,4.10,4.63,3.86
BRENT,83.79,1.27,1.54%,82.52,85.07,58.37
GOLDINR,161820,295,0.18%,161525,180779,85309
SILVERINR,268920,3360,1.27%,265560,420048,86223
GOLD ETF,132.38,-1.58,-1.18%,133.96,148.14,65.85
SILVER ETF,251.07,-4.50,-1.76%,255.57,360.00,77.55
,,,,,Update Time,05-Mar 10:20
