Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5082.38,137.09,2.77%,4945.28,5598.75,2832.77
GOLD!,5098.10,163.10,3.30%,4935.00,5626.80,2844.10
SILVER,88.22,3.17,3.73%,85.04,121.65,28.34
SILVER!,87.83,4.53,5.44%,83.30,121.78,27.55
GOLD:SILVER,57.58,-0.40,-0.69%,57.98,107.00,43.57
DXY,97.33,-0.05,-0.05%,97.38,108.52,95.55
USD/INR,90.48,0.10,0.12%,90.37,92.19,83.76
US10Y,4.27,0.00,0.12%,4.27,4.66,3.86
BRENT,67.84,-0.14,-0.20%,67.97,79.33,58.37
GOLDINR,159875,6066,3.94%,153809,180779,83887
SILVERINR,282091,14076,5.25%,268015,420048,86223
GOLD ETF,130.33,5.13,4.10%,125.20,148.14,65.85
SILVER ETF,264.37,17.03,6.89%,247.34,360.00,77.55
,,,,,Update Time,04-Feb 10:40
