Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5044.38,-34.89,-0.69%,5079.26,5598.75,2956.66
GOLD!,5039.60,-86.20,-1.68%,5125.80,5626.80,2970.40
SILVER,80.10,-3.73,-4.45%,83.83,121.65,28.34
SILVER!,80.21,-4.90,-5.76%,85.11,121.78,27.55
GOLD:SILVER,62.91,2.41,3.98%,60.50,107.00,43.57
DXY,100.34,0.60,0.60%,99.74,104.68,95.55
USD/INR,92.44,0.11,0.12%,92.34,92.49,83.76
US10Y,4.29,0.03,0.63%,4.26,4.63,3.86
BRENT,101.95,0.85,0.84%,101.10,119.44,58.37
GOLDINR,158286,-1985,-1.24%,160271,180779,86710
SILVERINR,256650,-11312,-4.22%,267962,420048,86223
GOLD ETF,130.32,-2.11,-1.59%,132.43,148.14,65.85
SILVER ETF,244.49,-9.01,-3.55%,253.50,360.00,77.55
,,,,,Update Time,13-Mar 22:02
