Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4486.58,151.78,3.50%,4334.80,5598.75,3321.53
GOLD!,4541.60,121.00,2.74%,4420.60,5626.80,3362.80
SILVER,65.62,2.30,3.63%,63.32,121.65,37.54
SILVER!,65.62,1.58,2.47%,64.04,121.78,37.52
GOLD:SILVER,68.31,-0.10,-0.14%,68.41,89.19,43.57
DXY,98.88,-0.76,-0.76%,99.65,101.80,95.55
USD/INR,95.74,0.07,0.08%,95.67,96.96,86.94
US10Y,4.65,-0.06,-1.17%,4.71,4.75,3.93
BRENT,92.32,1.03,1.13%,91.29,120.28,58.68
GOLDINR,157960,3698,2.40%,154262,180779,98915
SILVERINR,236450,4031,1.73%,232419,420048,112020
GOLD ETF,125.73,-0.70,-0.55%,126.43,148.14,80.02
SILVER ETF,216.43,-5.19,-2.34%,221.62,360.00,108.63
,,,,,Update Time,19-Aug 21:10
