Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3993.45,-5.68,-0.14%,3999.13,5598.75,3246.63
GOLD!,4015.20,6.40,0.16%,4008.80,5626.80,3250.50
SILVER,57.45,0.07,0.13%,57.38,121.65,35.42
SILVER!,57.69,-0.40,-0.69%,58.09,121.78,35.59
GOLD:SILVER,69.42,-0.08,-0.12%,69.50,92.82,43.57
DXY,101.47,-0.12,-0.12%,101.59,101.80,95.55
USD/INR,94.43,-0.22,-0.24%,94.66,96.96,85.19
US10Y,4.41,0.01,0.27%,4.40,4.69,3.93
BRENT,72.39,-0.74,-1.01%,73.14,120.28,58.68
GOLDINR,142150,880,0.62%,141270,180779,94951
SILVERINR,217500,4425,2.08%,213075,420048,104360
GOLD ETF,115.19,-2.37,-2.02%,117.56,148.14,79.00
SILVER ETF,206.58,-6.77,-3.17%,213.35,360.00,101.35
,,,,,Update Time,25-Jun 14:23
