Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5076.77,-64.17,-1.25%,5140.94,5598.75,2880.27
GOLD!,5082.20,-52.50,-1.02%,5134.70,5626.80,2882.50
SILVER,82.12,-1.39,-1.66%,83.51,121.65,28.34
SILVER!,82.20,-0.98,-1.18%,83.18,121.78,27.55
GOLD:SILVER,61.83,0.31,0.51%,61.52,107.00,43.57
DXY,99.07,0.29,0.30%,98.78,104.68,95.55
USD/INR,91.74,-0.34,-0.37%,92.08,92.30,83.76
US10Y,4.14,0.04,0.98%,4.10,4.63,3.86
BRENT,83.62,1.13,1.37%,82.49,86.24,58.37
GOLDINR,159673,-1852,-1.15%,161525,180779,85309
SILVERINR,262191,-3369,-1.27%,265560,420048,86223
GOLD ETF,132.24,-1.72,-1.28%,133.96,148.14,65.85
SILVER ETF,247.93,-7.64,-2.99%,255.57,360.00,77.55
,,,,,Update Time,06-Mar 03:19
