Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4816.23,75.53,1.59%,4740.70,5598.75,3120.99
GOLD!,4840.40,73.00,1.53%,4767.40,5626.80,3123.30
SILVER,79.36,3.80,5.02%,75.56,121.65,31.66
SILVER!,79.64,3.97,5.25%,75.67,121.78,31.78
GOLD:SILVER,60.68,-2.01,-3.21%,62.70,107.00,43.57
DXY,98.09,-0.28,-0.29%,98.37,101.98,95.55
USD/INR,93.05,-0.32,-0.34%,93.37,95.22,83.76
US10Y,4.27,-0.02,-0.49%,4.29,4.63,3.93
BRENT,94.95,-3.08,-3.14%,98.03,119.44,58.68
GOLDINR,154219,2147,1.41%,152072,180779,90890
SILVERINR,252628,11747,4.88%,240881,420048,93273
GOLD ETF,123.76,0.27,0.22%,123.49,148.14,76.36
SILVER ETF,224.97,-1.57,-0.69%,226.54,360.00,90.47
,,,,,Update Time,14-Apr 22:10
