Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4684.10,-5.05,-0.11%,4689.15,5598.75,3154.40
GOLD!,4684.50,-22.20,-0.47%,4706.70,5626.80,3156.40
SILVER,86.84,-0.67,-0.76%,87.51,121.65,31.87
SILVER!,87.19,-2.18,-2.44%,89.37,121.78,31.98
GOLD:SILVER,53.93,0.37,0.70%,53.55,101.70,43.57
DXY,98.45,0.00,0.00%,98.45,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.46,-0.00,-0.04%,4.47,4.63,3.93
BRENT,106.03,0.47,0.45%,105.56,120.28,58.68
GOLDINR,162100,-86,-0.05%,162186,180779,91615
SILVERINR,296864,-3374,-1.12%,300238,420048,94376
GOLD ETF,131.90,0.16,0.12%,131.74,148.14,77.33
SILVER ETF,269.99,0.57,0.21%,269.42,360.00,91.75
,,,,,Update Time,14-May 09:50
