Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5393.14,114.46,2.17%,5278.68,5598.75,2880.27
GOLD!,5403.20,155.30,2.96%,5247.90,5626.80,2882.50
SILVER,95.29,1.52,1.62%,93.77,121.65,28.34
SILVER!,95.61,2.32,2.49%,93.29,121.78,27.55
GOLD:SILVER,56.50,0.22,0.40%,56.27,107.00,43.57
DXY,98.16,0.52,0.53%,97.65,106.65,95.55
USD/INR,91.48,0.45,0.49%,91.03,92.19,83.76
US10Y,3.96,0.02,0.38%,3.95,4.63,3.86
BRENT,73.24,2.40,3.39%,70.83,79.33,58.37
GOLDINR,168699,6595,4.07%,162104,180779,85309
SILVERINR,296374,13730,4.86%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 16:00
