Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4501.25,-148.42,-3.19%,4649.67,5598.75,2956.66
GOLD!,4493.80,-111.90,-2.43%,4605.70,5626.80,2970.40
SILVER,68.14,-4.64,-6.38%,72.79,121.65,28.34
SILVER!,68.34,-2.88,-4.04%,71.22,121.78,27.55
GOLD:SILVER,65.96,2.16,3.39%,63.80,107.00,43.57
DXY,99.63,0.46,0.47%,99.16,104.68,95.55
USD/INR,93.75,0.88,0.95%,92.87,93.79,83.76
US10Y,4.39,0.14,3.27%,4.25,4.63,3.86
BRENT,112.56,4.88,4.54%,107.68,119.44,58.37
GOLDINR,144492,-462,-0.32%,144954,180779,86710
SILVERINR,226772,-4688,-2.03%,231460,420048,86223
GOLD ETF,121.06,-0.26,-0.21%,121.32,148.14,65.85
SILVER ETF,219.90,0.92,0.42%,218.98,360.00,77.55
,,,,,Update Time,21-Mar 00:35
