Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4655.15,98.73,2.17%,4556.42,5598.75,3120.99
GOLD!,4660.00,91.50,2.00%,4568.50,5626.80,3123.30
SILVER,75.69,2.85,3.92%,72.83,121.65,31.66
SILVER!,76.12,2.54,3.46%,73.58,121.78,31.78
GOLD:SILVER,61.47,-1.05,-1.68%,62.52,104.25,43.57
DXY,98.02,-0.47,-0.47%,98.49,101.98,95.55
USD/INR,95.06,-0.11,-0.12%,95.17,95.44,84.53
US10Y,4.43,-0.01,-0.14%,4.43,4.63,3.93
BRENT,108.16,-2.30,-2.09%,110.46,120.28,58.68
GOLDINR,152115,2362,1.58%,149753,180779,90890
SILVERINR,250851,6535,2.67%,244316,420048,93800
GOLD ETF,123.90,1.74,1.42%,122.16,148.14,76.36
SILVER ETF,232.79,3.90,1.70%,228.89,360.00,90.75
,,,,,Update Time,06-May 10:40
