Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5188.84,46.40,0.90%,5142.43,5598.75,2832.77
GOLD!,5203.10,26.80,0.52%,5176.30,5626.80,2844.10
SILVER,90.73,3.64,4.18%,87.09,121.65,28.34
SILVER!,90.41,2.90,3.31%,87.51,121.78,27.55
GOLD:SILVER,57.24,-1.71,-2.90%,58.95,107.00,43.57
DXY,97.96,0.08,0.08%,97.88,107.66,95.55
USD/INR,90.88,0.00,0.00%,90.88,92.19,83.76
US10Y,4.06,0.02,0.47%,4.04,4.63,3.86
BRENT,71.07,-0.16,-0.23%,71.23,79.33,58.37
GOLDINR,161000,1031,0.64%,159969,180779,84033
SILVERINR,267600,6856,2.63%,260744,420048,86223
GOLD ETF,131.69,0.47,0.36%,131.22,148.14,65.85
SILVER ETF,253.25,2.58,1.03%,250.67,360.00,77.55
,,,,,Update Time,25-Feb 19:40
