Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4470.81,-1.85,-0.04%,4472.66,5598.75,3578.02
GOLD!,4518.10,-21.80,-0.48%,4539.90,5626.80,3621.70
SILVER,66.84,-0.11,-0.17%,66.95,121.65,40.54
SILVER!,67.40,-0.30,-0.45%,67.70,121.78,41.08
GOLD:SILVER,66.89,0.12,0.18%,66.77,89.19,43.57
DXY,99.11,0.10,0.11%,99.00,101.80,95.55
USD/INR,94.48,0.01,0.01%,94.47,96.96,87.63
US10Y,4.76,-0.01,-0.25%,4.77,4.82,3.93
BRENT,95.10,-0.68,-0.71%,95.78,120.28,58.68
GOLDINR,155100,-675,-0.43%,155775,180779,107101
SILVERINR,240975,-1374,-0.57%,242349,420048,123557
GOLD ETF,127.17,0.94,0.74%,126.23,148.14,88.65
SILVER ETF,222.78,2.90,1.32%,219.88,360.00,118.23
,,,,,Update Time,04-Sep 16:00
