Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4333.38,24.82,0.58%,4308.56,5598.75,3246.63
GOLD!,4349.40,-2.20,-0.05%,4351.60,5626.80,3250.50
SILVER,70.05,0.10,0.14%,69.95,121.65,35.29
SILVER!,69.92,-0.26,-0.37%,70.18,121.78,35.20
GOLD:SILVER,61.86,0.33,0.54%,61.52,94.16,43.57
DXY,99.63,-0.03,-0.03%,99.66,100.64,95.55
USD/INR,94.57,-0.13,-0.13%,94.70,96.96,85.19
US10Y,4.45,-0.02,-0.45%,4.47,4.69,3.93
BRENT,81.94,-1.53,-1.83%,83.47,120.28,58.68
GOLDINR,152976,60,0.04%,152916,180779,94951
SILVERINR,249851,-1607,-0.64%,251458,420048,103680
GOLD ETF,123.80,-0.31,-0.25%,124.11,148.14,79.00
SILVER ETF,235.19,-3.43,-1.44%,238.62,360.00,101.35
,,,,,Update Time,16-Jun 13:30
