Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4054.99,-55.92,-1.36%,4110.91,5598.75,3246.63
GOLD!,4075.00,-74.40,-1.79%,4149.40,5626.80,3250.50
SILVER,60.89,-0.69,-1.12%,61.57,121.65,35.42
SILVER!,61.07,-1.00,-1.61%,62.07,121.78,35.59
GOLD:SILVER,66.53,-0.37,-0.55%,66.90,92.82,43.57
DXY,101.49,0.10,0.10%,101.39,101.51,95.55
USD/INR,94.84,0.11,0.12%,94.72,96.96,85.19
US10Y,4.49,-0.01,-0.22%,4.50,4.69,3.93
BRENT,76.55,-0.32,-0.42%,76.86,120.28,58.68
GOLDINR,144148,-2381,-1.62%,146529,180779,94951
SILVERINR,221874,-3960,-1.75%,225834,420048,104360
GOLD ETF,117.15,-1.75,-1.47%,118.90,148.14,79.00
SILVER ETF,210.50,-4.56,-2.12%,215.06,360.00,101.35
,,,,,Update Time,24-Jun 09:50
