Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4262.69,15.16,0.36%,4247.53,5598.75,3311.62
GOLD!,4321.20,16.00,0.37%,4305.20,5626.80,3353.40
SILVER,62.13,0.08,0.12%,62.05,121.65,36.97
SILVER!,62.34,0.05,0.08%,62.29,121.78,36.96
GOLD:SILVER,68.56,0.15,0.22%,68.41,89.83,43.57
DXY,99.72,0.03,0.03%,99.69,101.80,95.55
USD/INR,95.16,0.05,0.06%,95.11,96.96,86.93
US10Y,4.61,-0.00,-0.09%,4.62,4.75,3.93
BRENT,79.12,-0.27,-0.34%,79.39,120.28,58.68
GOLDINR,149494,1001,0.67%,148493,180779,98516
SILVERINR,227976,392,0.17%,227584,420048,110281
GOLD ETF,121.93,2.54,2.13%,119.39,148.14,80.02
SILVER ETF,215.05,1.66,0.78%,213.39,360.00,106.64
,,,,,Update Time,06-Aug 10:30
