Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4870.51,82.13,1.72%,4788.38,5598.75,3120.99
GOLD!,4894.80,86.50,1.80%,4808.30,5626.80,3123.30
SILVER,82.44,4.04,5.15%,78.40,121.65,31.66
SILVER!,82.38,3.67,4.66%,78.71,121.78,31.78
GOLD:SILVER,59.03,-2.01,-3.29%,61.04,107.00,43.57
DXY,97.73,-0.45,-0.46%,98.18,101.98,95.55
USD/INR,92.48,-0.53,-0.57%,93.00,95.22,83.76
US10Y,4.23,-0.08,-1.88%,4.32,4.63,3.93
BRENT,88.10,-9.87,-10.07%,97.97,119.44,58.68
GOLDINR,155065,1913,1.25%,153152,180779,90890
SILVERINR,260098,11470,4.61%,248628,420048,93273
GOLD ETF,124.80,-0.81,-0.64%,125.61,148.14,76.36
SILVER ETF,238.14,0.17,0.07%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 20:00
