Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4812.05,-25.44,-0.53%,4837.49,5598.75,3120.99
GOLD!,4829.50,-50.10,-1.03%,4879.60,5626.80,3123.30
SILVER,79.70,-1.08,-1.34%,80.78,121.65,31.66
SILVER!,79.87,-1.97,-2.41%,81.84,121.78,31.78
GOLD:SILVER,60.30,0.46,0.77%,59.84,107.00,43.57
DXY,98.29,0.06,0.06%,98.23,101.98,95.55
USD/INR,93.05,0.47,0.51%,92.58,95.22,83.76
US10Y,4.26,0.01,0.24%,4.25,4.63,3.93
BRENT,94.57,3.48,3.82%,91.09,119.44,58.68
GOLDINR,153944,-665,-0.43%,154609,180779,90890
SILVERINR,252630,-4512,-1.75%,257142,420048,93273
GOLD ETF,125.00,0.20,0.16%,124.80,148.14,76.36
SILVER ETF,237.27,-0.87,-0.37%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 17:43
