Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4659.30,-17.64,-0.38%,4676.94,5598.75,2970.12
GOLD!,4690.50,10.80,0.23%,4679.70,5626.80,2983.30
SILVER,72.57,-0.46,-0.64%,73.03,121.65,29.34
SILVER!,72.83,-0.09,-0.13%,72.92,121.78,29.25
GOLD:SILVER,64.16,0.20,0.32%,63.95,107.00,43.57
DXY,99.98,-0.20,-0.20%,100.19,103.44,95.55
USD/INR,93.04,0.37,0.40%,92.67,95.22,83.76
US10Y,4.33,0.02,0.56%,4.31,4.63,3.93
BRENT,109.51,0.47,0.43%,109.04,119.44,58.37
GOLDINR,150042,362,0.24%,149680,180779,87353
SILVERINR,233000,505,0.22%,232495,420048,88370
GOLD ETF,122.81,2.23,1.85%,120.58,148.14,72.30
SILVER ETF,222.38,6.43,2.98%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 22:30
