Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5160.67,54.05,1.06%,5106.62,5598.75,2832.77
GOLD!,5181.30,100.40,1.98%,5080.90,5626.80,2844.10
SILVER,87.24,2.62,3.10%,84.61,121.65,28.34
SILVER!,87.27,4.92,5.98%,82.34,121.78,27.55
GOLD:SILVER,59.08,-1.19,-1.98%,60.28,107.00,43.57
DXY,97.49,-0.30,-0.31%,97.79,107.66,95.55
USD/INR,90.75,0.07,0.07%,90.68,92.19,83.76
US10Y,4.09,0.02,0.37%,4.07,4.63,3.86
BRENT,70.84,-0.80,-1.11%,71.64,79.33,58.37
GOLDINR,159625,2749,1.75%,156876,180779,84033
SILVERINR,266600,13656,5.40%,252944,420048,86223
GOLD ETF,129.98,2.44,1.91%,127.54,148.14,65.85
SILVER ETF,252.32,15.70,6.64%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 10:10
