Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4797.36,8.98,0.19%,4788.38,5598.75,3120.99
GOLD!,4817.70,9.40,0.20%,4808.30,5626.80,3123.30
SILVER,79.70,1.30,1.65%,78.40,121.65,31.66
SILVER!,79.73,1.02,1.30%,78.71,121.78,31.78
GOLD:SILVER,60.19,-0.85,-1.40%,61.04,107.00,43.57
DXY,98.10,-0.08,-0.08%,98.18,101.98,95.55
USD/INR,92.94,-0.06,-0.07%,93.00,95.22,83.76
US10Y,4.30,-0.01,-0.32%,4.32,4.63,3.93
BRENT,97.45,-0.52,-0.53%,97.97,119.44,58.68
GOLDINR,153250,98,0.06%,153152,180779,90890
SILVERINR,252150,3522,1.42%,248628,420048,93273
GOLD ETF,124.79,-0.82,-0.65%,125.61,148.14,76.36
SILVER ETF,237.93,-0.04,-0.02%,237.97,360.00,90.47
,,,,,Update Time,17-Apr 14:50
