Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4787.28,-3.39,-0.07%,4790.66,5598.75,3120.99
GOLD!,4814.90,-8.70,-0.18%,4823.60,5626.80,3123.30
SILVER,78.48,-0.46,-0.58%,78.94,121.65,31.66
SILVER!,78.64,-0.98,-1.23%,79.63,121.78,31.78
GOLD:SILVER,60.97,0.34,0.56%,60.63,107.00,43.57
DXY,98.25,0.20,0.21%,98.05,101.98,95.55
USD/INR,92.96,-0.37,-0.40%,93.33,95.22,83.76
US10Y,4.30,0.02,0.56%,4.28,4.63,3.93
BRENT,99.49,4.62,4.87%,94.87,119.44,58.68
GOLDINR,153199,-749,-0.49%,153948,180779,90890
SILVERINR,249148,-2594,-1.03%,251742,420048,93273
GOLD ETF,125.61,0.55,0.44%,125.06,148.14,76.36
SILVER ETF,237.97,2.89,1.23%,235.08,360.00,90.47
,,,,,Update Time,16-Apr 22:18
