Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4645.23,-31.71,-0.68%,4676.94,5598.75,2970.12
GOLD!,4669.30,-10.40,-0.22%,4679.70,5626.80,2983.30
SILVER,72.07,-0.97,-1.32%,73.03,121.65,29.34
SILVER!,72.21,-0.71,-0.98%,72.92,121.78,29.25
GOLD:SILVER,64.44,0.48,0.75%,63.95,107.00,43.57
DXY,100.16,-0.03,-0.03%,100.19,103.44,95.55
USD/INR,92.85,0.18,0.19%,92.67,95.22,83.76
US10Y,4.35,0.04,1.00%,4.31,4.63,3.93
BRENT,109.61,0.57,0.53%,109.04,119.44,58.37
GOLDINR,149296,-384,-0.26%,149680,180779,87353
SILVERINR,231319,-1176,-0.51%,232495,420048,88370
GOLD ETF,121.20,0.62,0.51%,120.58,148.14,72.30
SILVER ETF,218.11,2.16,1.00%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 10:00
