Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4847.47,30.09,0.62%,4817.38,5598.75,2956.66
GOLD!,4851.30,-44.90,-0.92%,4896.20,5626.80,2970.40
SILVER,75.51,0.17,0.22%,75.35,121.65,28.34
SILVER!,75.70,-1.89,-2.44%,77.59,121.78,27.55
GOLD:SILVER,64.13,0.31,0.49%,63.81,107.00,43.57
DXY,100.17,-0.06,-0.06%,100.23,104.68,95.55
USD/INR,93.31,0.32,0.34%,92.99,93.34,83.76
US10Y,4.28,0.01,0.28%,4.26,4.63,3.86
BRENT,112.18,1.24,1.11%,110.94,119.44,58.37
GOLDINR,152090,-935,-0.61%,153025,180779,86710
SILVERINR,244080,-4114,-1.66%,248194,420048,86223
GOLD ETF,125.03,-2.88,-2.25%,127.91,148.14,65.85
SILVER ETF,228.47,-8.66,-3.65%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 10:20
