Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4343.70,35.14,0.82%,4308.56,5598.75,3246.63
GOLD!,4364.40,12.80,0.29%,4351.60,5626.80,3250.50
SILVER,70.21,0.26,0.37%,69.95,121.65,35.29
SILVER!,70.35,0.17,0.24%,70.18,121.78,35.20
GOLD:SILVER,61.82,0.30,0.49%,61.52,94.16,43.57
DXY,99.50,-0.16,-0.16%,99.66,100.64,95.55
USD/INR,94.55,-0.15,-0.16%,94.70,96.96,85.19
US10Y,4.43,-0.04,-1.01%,4.47,4.69,3.93
BRENT,78.57,-4.90,-5.87%,83.47,120.28,58.68
GOLDINR,153170,254,0.17%,152916,180779,94951
SILVERINR,250100,-1358,-0.54%,251458,420048,103680
GOLD ETF,124.14,0.03,0.02%,124.11,148.14,79.00
SILVER ETF,236.13,-2.49,-1.04%,238.62,360.00,101.35
,,,,,Update Time,16-Jun 22:10
