Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5146.25,39.63,0.78%,5106.62,5598.75,2832.77
GOLD!,5169.80,88.90,1.75%,5080.90,5626.80,2844.10
SILVER,86.75,2.14,2.53%,84.61,121.65,28.34
SILVER!,86.50,4.16,5.05%,82.34,121.78,27.55
GOLD:SILVER,59.28,-1.00,-1.65%,60.28,107.00,43.57
DXY,97.58,-0.21,-0.21%,97.79,107.66,95.55
USD/INR,90.87,0.19,0.21%,90.68,92.19,83.76
US10Y,4.08,-0.01,-0.17%,4.09,4.63,3.86
BRENT,71.49,-0.15,-0.21%,71.64,79.33,58.37
GOLDINR,159438,2562,1.63%,156876,180779,84033
SILVERINR,265341,12397,4.90%,252944,420048,86223
GOLD ETF,129.92,2.38,1.87%,127.54,148.14,65.85
SILVER ETF,250.92,14.30,6.04%,236.62,360.00,77.55
,,,,,Update Time,23-Feb 15:06
