Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4337.63,9.13,0.21%,4328.50,5598.75,3511.48
GOLD!,4380.40,-16.00,-0.36%,4396.40,5626.80,3573.70
SILVER,64.34,0.28,0.44%,64.06,121.65,40.41
SILVER!,64.92,-0.45,-0.69%,65.37,121.78,41.06
GOLD:SILVER,67.34,-0.17,-0.25%,67.51,89.19,43.57
DXY,99.75,0.09,0.09%,99.65,101.80,95.55
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
US10Y,4.78,-0.01,-0.25%,4.80,4.82,3.93
BRENT,94.39,-0.80,-0.84%,95.18,120.28,58.68
GOLDINR,151430,-299,-0.20%,151729,180779,105800
SILVERINR,235004,-437,-0.19%,235441,420048,123473
GOLD ETF,123.52,-1.82,-1.45%,125.34,148.14,87.15
SILVER ETF,215.45,-2.27,-1.04%,217.72,360.00,117.95
,,,,,Update Time,02-Sep 18:20
