Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4719.24,-29.62,-0.62%,4748.85,5598.75,3120.99
GOLD!,4741.60,-45.80,-0.96%,4787.40,5626.80,3123.30
SILVER,74.35,-1.48,-1.96%,75.83,121.65,31.66
SILVER!,74.42,-2.06,-2.69%,76.48,121.78,31.78
GOLD:SILVER,63.45,0.90,1.45%,62.55,107.00,43.57
DXY,99.02,0.32,0.32%,98.70,101.98,95.55
USD/INR,93.33,0.28,0.30%,93.05,95.22,83.76
US10Y,4.35,0.03,0.74%,4.32,4.63,3.93
BRENT,102.12,7.82,8.29%,94.30,119.44,58.68
GOLDINR,151930,-722,-0.47%,152652,180779,90890
SILVERINR,238489,-4785,-1.97%,243274,420048,93273
GOLD ETF,123.55,0.06,0.05%,123.49,148.14,76.36
SILVER ETF,224.26,-2.28,-1.01%,226.54,360.00,90.47
,,,,,Update Time,13-Apr 09:20
