Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4054.33,-51.21,-1.25%,4105.54,5598.75,3268.19
GOLD!,4074.30,-83.10,-2.00%,4157.40,5626.80,3300.00
SILVER,58.12,-1.83,-3.05%,59.95,121.65,36.22
SILVER!,58.80,-2.53,-4.13%,61.33,121.78,36.28
GOLD:SILVER,69.71,1.26,1.84%,68.45,91.24,43.57
DXY,101.11,-0.02,-0.01%,101.12,101.80,95.55
USD/INR,95.55,0.59,0.62%,94.96,96.96,85.53
US10Y,4.58,0.03,0.66%,4.55,4.69,3.93
BRENT,79.01,3.16,4.16%,75.85,120.28,58.68
GOLDINR,143311,-2081,-1.43%,145392,180779,96444
SILVERINR,223000,-7857,-3.40%,230857,420048,107300
GOLD ETF,116.96,-1.62,-1.37%,118.58,148.14,79.67
SILVER ETF,210.15,-6.14,-2.84%,216.29,360.00,103.13
,,,,,Update Time,08-Jul 19:50
