Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4353.56,11.93,0.27%,4341.63,5598.75,3311.62
GOLD!,4412.90,13.20,0.30%,4399.70,5626.80,3353.40
SILVER,64.85,1.29,2.03%,63.56,121.65,36.97
SILVER!,65.05,1.55,2.44%,63.50,121.78,36.96
GOLD:SILVER,67.10,-1.27,-1.85%,68.37,89.83,43.57
DXY,99.78,0.17,0.17%,99.60,101.80,95.55
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
US10Y,4.70,0.05,1.12%,4.65,4.75,3.93
BRENT,87.21,4.93,6.00%,82.28,120.28,58.68
GOLDINR,152826,1006,0.66%,151820,180779,98516
SILVERINR,235951,4485,1.94%,231466,420048,110281
GOLD ETF,124.58,1.18,0.96%,123.40,148.14,80.02
SILVER ETF,220.46,-0.01,-0.00%,220.47,360.00,106.64
,,,,,Update Time,10-Aug 22:35
