Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4625.89,-25.93,-0.56%,4651.82,5598.75,3373.89
GOLD!,4680.20,-17.60,-0.37%,4697.80,5626.80,3422.20
SILVER,67.76,-1.20,-1.74%,68.96,121.65,38.09
SILVER!,67.70,-0.89,-1.30%,68.59,121.78,38.17
GOLD:SILVER,68.20,0.77,1.14%,67.43,89.19,43.57
DXY,99.08,0.10,0.10%,98.98,101.80,95.55
USD/INR,95.72,-0.02,-0.02%,95.73,96.96,87.53
US10Y,4.71,0.01,0.26%,4.70,4.75,3.93
BRENT,92.09,0.12,0.13%,91.97,120.28,58.68
GOLDINR,162664,-565,-0.35%,163229,180779,100858
SILVERINR,242201,-2019,-0.83%,244220,420048,114912
GOLD ETF,132.41,-0.61,-0.46%,133.02,148.14,83.42
SILVER ETF,228.59,-3.21,-1.38%,231.80,360.00,112.30
,,,,,Update Time,25-Aug 10:30
