Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4073.76,-46.64,-1.13%,4120.40,5598.75,3268.19
GOLD!,4081.70,-32.00,-0.78%,4113.70,5626.80,3300.00
SILVER,58.86,-0.98,-1.63%,59.84,121.65,36.22
SILVER!,59.23,-0.94,-1.55%,60.16,121.78,36.28
GOLD:SILVER,69.14,0.31,0.46%,68.83,91.22,43.57
DXY,100.86,-0.11,-0.11%,100.97,101.80,95.55
USD/INR,95.67,0.30,0.31%,95.37,96.96,85.74
US10Y,4.57,0.01,0.26%,4.56,4.69,3.93
BRENT,78.25,2.30,3.04%,75.94,120.28,58.68
GOLDINR,142437,-1041,-0.73%,143478,180779,96829
SILVERINR,220960,-1704,-0.77%,222664,420048,109080
GOLD ETF,116.94,-1.20,-1.02%,118.14,148.14,79.67
SILVER ETF,207.73,-1.10,-0.53%,208.83,360.00,105.42
,,,,,Update Time,13-Jul 14:10
