Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4358.01,16.38,0.38%,4341.63,5598.75,3311.62
GOLD!,4415.70,16.00,0.36%,4399.70,5626.80,3353.40
SILVER,64.25,0.69,1.08%,63.56,121.65,36.97
SILVER!,64.39,0.89,1.40%,63.50,121.78,36.96
GOLD:SILVER,67.78,-0.59,-0.87%,68.37,89.83,43.57
DXY,99.69,0.08,0.08%,99.60,101.80,95.55
USD/INR,95.25,0.05,0.05%,95.20,96.96,86.93
US10Y,4.65,0.00,0.02%,4.65,4.75,3.93
BRENT,83.55,1.27,1.55%,82.28,120.28,58.68
GOLDINR,152909,1089,0.72%,151820,180779,98516
SILVERINR,234970,3504,1.51%,231466,420048,110281
GOLD ETF,124.95,1.55,1.26%,123.40,148.14,80.02
SILVER ETF,221.25,0.78,0.35%,220.47,360.00,106.64
,,,,,Update Time,10-Aug 12:30
