Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3977.06,-22.07,-0.55%,3999.13,5598.75,3246.63
GOLD!,3998.60,-10.20,-0.25%,4008.80,5626.80,3250.50
SILVER,56.78,-0.60,-1.05%,57.38,121.65,35.42
SILVER!,56.91,-1.17,-2.02%,58.09,121.78,35.59
GOLD:SILVER,70.09,0.60,0.86%,69.50,92.82,43.57
DXY,101.60,0.01,0.01%,101.59,101.80,95.55
USD/INR,94.43,-0.22,-0.24%,94.66,96.96,85.19
US10Y,4.41,0.01,0.32%,4.40,4.69,3.93
BRENT,72.55,-0.59,-0.80%,73.14,120.28,58.68
GOLDINR,141300,30,0.02%,141270,180779,94951
SILVERINR,213800,725,0.34%,213075,420048,104360
GOLD ETF,115.00,-2.56,-2.18%,117.56,148.14,79.00
SILVER ETF,204.01,-9.34,-4.38%,213.35,360.00,101.35
,,,,,Update Time,25-Jun 12:30
