Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4555.18,80.57,1.80%,4474.60,5598.75,2956.66
GOLD!,4564.20,162.20,3.68%,4402.00,5626.80,2970.40
SILVER,73.01,1.75,2.46%,71.25,121.65,28.34
SILVER!,73.49,3.92,5.64%,69.57,121.78,27.55
GOLD:SILVER,62.32,-0.39,-0.62%,62.70,107.00,43.57
DXY,99.27,0.09,0.09%,99.18,104.65,95.55
USD/INR,94.02,0.04,0.04%,93.98,94.11,83.76
US10Y,4.33,-0.04,-0.82%,4.37,4.63,3.86
BRENT,98.70,-1.30,-1.30%,100.00,119.44,58.37
GOLDINR,144010,5098,3.67%,138912,180779,86710
SILVERINR,236000,12059,5.38%,223941,420048,86223
GOLD ETF,119.28,3.79,3.28%,115.49,148.14,65.85
SILVER ETF,222.54,10.23,4.82%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 14:30
