Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4722.65,-21.72,-0.46%,4744.37,5598.75,3120.99
GOLD!,4739.30,-13.70,-0.29%,4753.00,5626.80,3123.30
SILVER,76.14,-1.61,-2.07%,77.75,121.65,31.66
SILVER!,76.20,-1.76,-2.26%,77.96,121.78,31.78
GOLD:SILVER,62.00,1.02,1.67%,60.98,104.38,43.57
DXY,98.66,0.05,0.05%,98.61,101.98,95.55
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
US10Y,4.30,-0.01,-0.21%,4.30,4.63,3.93
BRENT,103.31,1.53,1.51%,101.77,119.44,58.68
GOLDINR,152538,-119,-0.08%,152657,180779,90890
SILVERINR,244184,-4180,-1.68%,248364,420048,93273
GOLD ETF,124.08,-0.91,-0.73%,124.99,148.14,76.36
SILVER ETF,229.67,-6.36,-2.69%,236.03,360.00,90.47
,,,,,Update Time,23-Apr 22:00
