Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4540.69,-25.81,-0.57%,4566.50,5598.75,3245.46
GOLD!,4544.70,-13.30,-0.29%,4558.00,5626.80,3250.50
SILVER,75.70,-1.95,-2.51%,77.65,121.65,32.62
SILVER!,76.06,-1.38,-1.79%,77.44,121.78,32.74
GOLD:SILVER,59.93,1.17,1.99%,58.76,101.70,43.57
DXY,99.25,0.29,0.29%,98.96,100.64,95.55
USD/INR,96.52,0.19,0.19%,96.33,96.61,84.78
US10Y,4.61,0.03,0.57%,4.58,4.63,3.93
BRENT,109.84,0.45,0.42%,109.39,120.28,58.68
GOLDINR,159818,417,0.26%,159401,180779,94400
SILVERINR,273664,-2987,-1.08%,276651,420048,96496
GOLD ETF,130.84,1.14,0.88%,129.70,148.14,77.38
SILVER ETF,253.55,0.39,0.15%,253.16,360.00,93.65
,,,,,Update Time,19-May 15:30
