Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4688.15,6.15,0.13%,4682.00,5598.75,3120.99
GOLD!,4704.30,10.60,0.23%,4693.70,5626.80,3123.30
SILVER,75.89,0.38,0.51%,75.51,121.65,31.66
SILVER!,75.88,0.85,1.13%,75.03,121.78,31.78
GOLD:SILVER,61.71,-0.27,-0.43%,61.98,104.38,43.57
DXY,98.50,-0.01,-0.01%,98.51,101.98,95.55
USD/INR,94.17,-0.05,-0.05%,94.22,95.22,83.76
US10Y,4.34,0.03,0.79%,4.31,4.63,3.93
BRENT,108.27,2.12,2.00%,106.15,119.44,58.68
GOLDINR,151721,-978,-0.64%,152699,180779,90890
SILVERINR,241824,-2812,-1.15%,244636,420048,93273
GOLD ETF,124.25,0.31,0.25%,123.94,148.14,76.36
SILVER ETF,230.72,2.83,1.24%,227.89,360.00,90.47
,,,,,Update Time,28-Apr 04:10
